"","y.Profit_statusquo","y.Profit_improved_seed","y.Profit_inorganic_fertilizer","y.Profit_organic_fertilizer","y.Profit_fertilizer_combination","y.Profit_minimum_tillage","y.NPV_statusquo","y.NPV_improved_seed","y.NPV_inorganic_fertilizer","y.NPV_organic_fertilizer","y.NPV_fertilizer_combination","y.NPV_minimum_tillage","y.Women_benefit","y.Men_benefit","x.years","x.discount_rate","x.var_cv","x.exchange_rate","x.inflation","x.maize_risks_probability","x.percentage_maize_risk_damage","x.soybean_risks_probability","x.percentage_soybean_risk_damage","x.percentage_market_risk_damage","x.market_risks_probability","x.institutional_risks_probability","x.percentage_institutional_risk","x.farmers_risks_probability","x.percentage_farmer_risk_damage","x.traditional_seed_price","x.price_improved_maize_seed","x.price_improved_soybean_seed","x.pesticide_price","x.hired_labor","x.sickness_probability","x.daily_medicine_cost","x.pain_days_per_cropping_season","x.tools","x.transport","x.fuel","x.training_cost","x.soil_testing","x.tractor_services_cost","x.land_acquisition_price","x.fertilizer_price_per_hectare","x.fertilizer_application_price_per_hectare","x.probability_crop_residue_availability","x.crop_residue_price_per_kg","x.crop_residue_quantity_needed","x.probability_of_owning_livestock","x.manure_price","x.compost_preparation_cost","x.maize_yield_statusquo","x.maize_yield_component1","x.maize_yield_component2","x.maize_yield_component3","x.maize_yield_component4","x.maize_yield_component5","x.maize_residue_statusquo","x.maize_residue_component1","x.maize_residue_component2","x.maize_residue_component3","x.maize_residue_component4","x.maize_residue_component5","x.maize_price_per_kg","x.soybean_yield_component1","x.soybean_yield_component2","x.soybean_yield_component3","x.soybean_yield_component4","x.soybean_yield_component5","x.soybean_residue_component1","x.soybean_residue_component2","x.soybean_residue_component3","x.soybean_residue_component4","x.soybean_residue_component5","x.soybean_price_per_kg","x.nutrient_partial_balance_value","x.saved_soil","x.price_saved_soil","x.liters_water_saved","x.water_price_per_liter","x.total_nitrogen_fixed","x.nitrogen_price","x.soil_organic_carbon","x.carbon_payment","x.inoculant_price","x.percentage_weed_reduced","x.weed_management_price","x.days_of_food_availability","x.daily_meal_price","x.percent_contamination_reduction","x.yearly_health_expenditure","x.probability_women_access","x.multiplier_effect_for_women_access","x.probability_of_adoption","x.multiplier_women_adoption","x.multiplier_men_adoption","x.insurance_price","x.gender_based_violence_probability","x.percentage_gender_based_violence","x.off_farm_income","x.women_additional_labor_probability","x.multiplier_women_labor","x.land_grabbing_probability","x.multiplier_effect_for_land_grabbing"
"11",119.579054687732,1164.80426654928,3558.26713699933,2028.11906495132,4386.94361525808,4775.63603177104,119.579054687732,1539.63953401971,3973.43468074189,5267.75489218229,6739.78174442639,7210.72703562571,6878.46358865393,7542.99048259748,5,25,0.278697724170266,16,25.6740486517268,0.702752325761065,0.403544230250627,0.419018835718972,0.495343888438909,0.63549019470732,0.451007463558423,0.20894416248859,0.3490132815269,0.147809693547517,0.65631673433803,62.6927681276453,181.793483172793,417.074415742175,111.301616528445,639.57997856226,0.284084593824062,4.42393331320349,19.3458311150815,299.189568273363,135.509195483895,94.6153581862009,29.5396513019036,282.472178195993,287.981271335284,514.528466013166,379.353802067028,166.885733167262,0.537976242366356,0,4323.04242987838,0.54667442054947,607.114376106027,0,152.159603820029,264.706202097249,1292.54725433277,757.110841706481,1259.1060871418,1924.94298339767,1479.0497868067,1554.98316978025,1809.0715991729,1443.50763214865,2438.46134407172,2264.07640390546,14.611038828695,560.300944187443,649.456441896824,467.633084375437,1037.95978944853,562.709802361142,804.102423910467,1096.77465562569,1410.31749277306,1332.23802355465,1634.1132961333,15.5144057990422,544.749893708982,181.276581169515,24.2978725487446,24.7900707990622,1.01214659209771,17.9665475296134,12.4744250188751,19.7998829364736,269.40260156805,124.441478107999,0.22810367253716,450.773233499643,195.060433197159,8.63295053499341,0.240198359879295,351.674836258504,0.133936497712024,0.146083339611745,0.165776975001154,0.384683202291448,0.820494844333359,157.577191836649,0.418391214440845,0.754194124631803,1102.9464767076,0.702907705629589,0.747659198537749,0.275682565046285,0.84544337356734
"12",-211.60336837116,511.521760616148,1388.76688067266,804.343561438252,1467.49285697037,1367.98198023504,-211.60336837116,813.916812420957,1716.56892158744,4178.55145203058,4017.98352362355,3993.31169427137,3715.99596663863,4270.6274219041,5,25,0.273671659192405,16,26.2072942267445,0.72830500221492,0.4986374426764,0.497772984166904,0.470464221046902,0.691622172043346,0.589827011510804,0.359687600081629,0.288128562481327,0.277533300449593,0.736810488055775,77.137170787369,95.337614142534,328.29887158635,147.726053179476,697.35885795067,0.36991228489531,2.30302190780332,13.5729083043382,267.434164934915,141.550597029249,83.8162955389351,38.0397508399686,288.083170390773,285.449345357371,436.721893530355,371.044351973922,155.260320348909,0.339772112913738,0,3722.55810107017,0.615936638769086,777.404805162701,0,217.228188578598,132.013649160718,1216.04168330237,971.055273235631,1395.93046776687,1490.05511067524,1138.59434858205,1446.04182838707,2109.08466720003,2069.29092111098,2171.56618140558,2166.53556251746,7.41222744948331,620.960230494148,867.896867960423,497.628980152023,890.202286933323,749.526039139756,666.542071407953,1160.4320902643,1407.64399340912,1405.15441751179,1822.77190171544,15.8767663073876,464.320925589128,160.096172383838,25.2789120607948,20.1131201739593,1.27498092400195,18.3876711906446,7.80677250051273,18.2989659870906,370.748190199133,201.428971365019,0.163144647920532,435.435159395063,306.471925657794,9.18171202484682,0.222215658591912,346.981860561095,0.152446430217027,0.15790401081368,0.455407877944531,0.454596995383331,0.658878849664734,346.97409647338,0.464355640654339,0.720202284365607,557.216886128123,0.610329256024442,0.648151137159118,0.218275781824908,0.875374957271094
"13",-90.5498458404609,841.826861154229,1945.69418618323,1346.42084858481,1919.02591636934,2680.90419826702,-90.5498458404609,1156.40367244247,2281.79680603468,5034.78567247705,5000.08141325862,5843.86847290295,5549.93407839713,6137.80286740877,5,25,0.177520125697011,16,26.365640994603,0.679989499796237,0.518508048943608,0.5685199372474,0.658744117901014,0.819216862356857,0.767690377093749,0.168611016207627,0.334095798168448,0.244596916236229,0.724885693754496,78.4915908395684,130.398268061395,288.581571028124,111.012437923333,600.504622128102,0.12866577134453,3.42900856765585,11.3689094474884,181.099744952548,139.259255926113,105.407896097568,36.2400963039139,235.269541598505,283.573438916935,373.58431335685,435.39148266133,200.340235935112,0.394291385638424,0,5172.5226129776,0.804700962713019,625.514085426841,0,154.808643151442,180.133412369247,921.715452067369,890.04300849568,1177.7927166964,1446.79274782896,1359.99833193261,1356.85927671024,2502.21235438864,2014.89260246362,1388.08858117269,2407.14838698913,8.460764844595,598.959016455557,895.439845457688,515.549936569314,752.652329082418,999.295319182937,693.083976315696,1026.30208441973,1289.23108056532,1468.68597055866,1605.26736528689,16.7708715986642,464.859179340848,129.846421566699,23.0721018538521,20.771829382105,0.553422062870018,17.3575037683645,8.87878362689099,19.073887410061,517.947735072606,174.904115776912,0.220622584910466,481.671768445701,219.640942440765,7.03487777492606,0.271857685329704,340.654305704749,0.223730724663989,0.210646135350879,0.227069110787588,0.442877516699077,0.649846776503903,327.755623758594,0.3867063673705,0.735189130972007,1138.99893670619,0.779861050292697,0.636313504499328,0.311053807096347,0.827239834246441
"14",-199.591667803774,891.745327172317,1215.35165884327,662.094394425183,1805.51557050449,1498.60843544838,-199.591667803774,1243.89216461443,1603.98335217086,3285.40679022585,3859.35926859511,3634.45552293173,3301.8201973283,3967.09084853517,5,25,0.234679268511646,16,27.0030725967593,0.728864557457017,0.363014624989562,0.448521474849822,0.532814403820277,0.580425683918496,0.779323484994486,0.213052549015651,0.4549162140178,0.23732576638866,0.40187287178404,65.2754927086141,159.698026078147,320.527769207499,25.0113107366375,575.579011475797,0.213013136484977,6.42569313024976,12.7160271975795,300.45591928462,115.915783493303,64.2112418332925,46.6537200729595,288.393167011725,273.850153785554,387.708617942646,464.564226815081,179.080020998289,0.50669876464162,0,4027.42640246123,0.568569196259595,1211.83740214002,0,151.648918751359,381.495277944829,1009.57317558652,758.030996314937,1348.79064785407,1426.96859109126,953.306737188029,1788.66323634379,1818.87605406367,2136.26457312039,2326.72449571488,2151.50651010328,5.28253951466655,670.604614741643,777.78313489903,499.878650704785,1140.56372102927,886.789832858323,735.26055455344,1058.41262705725,1356.87449519572,1300.63490038348,1569.12920821577,17.8286637025757,413.86314839498,130.380816605388,22.1227272705688,17.273227661709,0.422295374693308,15.4706489238928,11.2865502048323,23.2503514365818,239.385490795208,164.666887592912,0.169414742307446,688.868872812506,296.262356179654,7.68290386808518,0.188021757301597,342.316741361167,0.184412186992812,0.165639224569341,0.362115540014536,0.310975665110175,0.470962341593451,391.652045596054,0.362288986441697,0.776798065613348,1363.16268046487,0.601275605774699,0.547368582543065,0.177628860258117,0.862154477164612
"15",-116.308346475929,745.27352159627,1344.93316213138,883.780757375366,2097.83313760239,2707.31755975451,-116.308346475929,1067.59725790337,1685.7079114575,3078.70229948851,3731.55784925785,4416.84945460146,4117.92423413176,4715.77467507116,5,25,0.307793108154193,16,25.6954275524698,0.662247587235121,0.385585233356901,0.457820054452737,0.502838598797398,0.727747368999685,0.56456549198785,0.263236578222212,0.431127917119346,0.30606723931893,0.617967306129233,134.399169257024,161.001364126946,323.050133603252,92.7719309032332,657.744414209173,0.263098283948733,10.7579021468337,11.7928783449269,264.064733545015,114.768750678051,38.1763001960567,15.1042486516115,261.73374896893,289.602474019672,392.295839896936,539.382878549442,167.180246391709,0.462633409225158,0,3449.44857438123,0.749451371033484,479.26235266545,0,180.412500529001,335.135989129073,1082.09185091697,892.135199134949,1427.08570309955,1646.67643663466,995.292900654352,1072.22815144681,1937.87060598887,1481.46603281922,2610.04866723268,2265.76117774405,12.674357996168,670.045884208685,696.428250779975,374.124863915153,1033.53423934297,1273.88381364334,764.382856836543,1026.4956855728,1410.75206112441,1423.46433983006,1609.25545784722,17.120594728735,412.054903653209,130.626530205689,21.142113993955,17.8126262126983,0.409213146058354,16.6521204925216,9.65826408090926,28.1011383429629,151.448431060659,202.55252950201,0.165017634494074,430.855664678786,279.025448760611,6.23021373330507,0.208101911092244,324.65016782496,0.16278797414123,0.116798557188646,0.310518779278636,0.263662916966657,0.634481560564321,497.692137228636,0.408908126258257,0.811299976383079,1239.84592158997,0.755761370982788,0.584472595637238,0.309976801051411,0.881322198459897
"16",-142.032735914658,441.629033863904,2630.85574330078,1611.48514183865,2536.41237371572,2085.58188932542,-142.032735914658,758.355256953909,2991.55097209957,4431.37314019988,4545.02906371635,4174.19901356494,3878.15122582011,4470.24680130976,5,25,0.257814727939246,16,26.1003448037561,0.75484480641417,0.328656869604426,0.468029502971105,0.463573450740337,0.560524575820505,0.644398600839551,0.187357169858081,0.477515643811514,0.247034467835425,0.270026577623809,113.223896955623,143.989522506716,285.971811454944,127.052915278442,593.330716924547,0.0383865155172416,3.91831991417532,15.9091790873514,383.877637638454,133.252368482169,105.980536142436,41.8052682919863,206.377497866562,277.547054799296,339.177413028684,436.983098362006,166.042690589054,0.555348267655723,0,3960.02125965519,0.5138415989937,649.963225634845,0,120.945788088364,226.177838237375,1274.69345296631,888.743285414443,1199.08524764433,1038.4163052622,1566.23570984852,2043.30033853622,2535.10932564345,1938.48201504686,2722.65306822765,2184.08465068059,14.1738529935142,353.283617445047,953.004870762567,579.684610598475,986.970843977271,799.109392168686,706.227873947585,1052.10728832642,1445.80227267958,1358.00358030241,1417.49450514879,17.0835281046586,476.429994812592,131.275566208313,31.0216318899686,20.1346499124869,0.737324728962028,15.7717542690717,8.86098180698424,18.4319636381419,231.382635532529,130.254233753016,0.218602098032329,469.353127084494,270.331761328633,7.93608411376537,0.210299562585691,385.366082646145,0.166189514970813,0.211686967764395,0.376711842488155,0.385416069217307,0.669695218604277,357.888616366257,0.328096441640783,0.733594764899193,990.829222480339,0.578030327954608,0.489483309671646,0.367161429049852,0.83035346463259
"17",-10.6707718914824,786.120861370827,2297.27932643695,1244.60595595952,2395.26576242282,3630.04949715354,-10.6707718914824,1233.4449861639,2785.79607408521,5085.2940277611,5053.34494042084,6371.70168873027,5964.30449982337,6779.09887763716,5,25,0.272197594437953,16,26.1219439876196,0.643485481294041,0.329241645386698,0.436461713692441,0.506384721465221,0.680672573103637,0.65591583391269,0.453517972948744,0.253681364897532,0.307491444199395,0.627346969445284,88.7740967750879,235.435991305849,264.633808383949,108.657436313833,686.183201240602,0.335063032672102,1.06299934365009,20.951531379442,420.232551399181,99.4441770609653,77.4174202186651,34.9823519778285,206.833173431407,285.902787649221,446.926352467093,377.963868549367,191.17910396201,0.489317970904021,0,4304.9378796901,0.579721637546698,562.428815675647,0,184.157174081924,252.494790892265,1068.85787836427,819.880902913811,1240.77928291896,1800.02818249029,1200.24441403046,1617.70945059245,1889.98646708937,2087.43923686005,2169.05857684655,2264.20079197402,11.9054947058866,605.375364837603,934.221237104525,471.638194777253,886.840549024843,1149.72594649959,783.39600827029,1126.84282532053,1535.27635985564,1458.76260114383,1569.30832324402,15.8135739061856,376.073948451728,168.983975666914,34.4233694330589,14.1441611635132,0.509155038897571,18.3828706645915,10.3374019828079,18.4175173076147,267.282259192359,132.492112632721,0.281074981636452,396.498315442011,295.878433877319,5.85478322522929,0.223537588597027,370.988283063378,0.119727408400184,0.0939976427984344,0.261563385108648,0.32489641912048,0.766995114044139,375.904053300098,0.494079870588393,0.729226498256618,1842.20879230453,0.66863001987068,0.745637076524023,0.361351980861788,0.82032338958405
"18",-169.76412063585,1333.46074596568,3750.06230900749,2078.96001029444,2750.24836845489,4164.79696258983,-169.76412063585,1621.45298098763,4081.09843998602,4706.96435251957,4805.70572224258,6283.53766927109,6013.81882059255,6553.25651794962,5,25,0.323886896834293,16,26.0946497191625,0.693860642270989,0.429744028588141,0.416002147009466,0.631364909032453,0.551377428861909,0.673669140975985,0.381113988600616,0.186800500715472,0.316739162085046,0.449714482859466,49.8075243384934,197.863897327008,132.424724658682,117.242930996243,624.8582881232,0.197678253729227,5.18852579042785,12.7703184586492,277.787384199063,130.056427244643,81.8121921085125,41.3771781048505,273.476322874076,241.260743410112,414.046994681327,445.126331237371,158.795690409089,0.466104587025172,0,2763.18317122738,0.754854314137073,599.539067580794,0,104.380627504554,291.351465747188,1412.78609696602,924.963000259194,1247.5789796647,1549.41825190008,1184.97874341908,1537.18320578357,1685.16303050133,1650.80942181525,2525.58241830362,2243.29457534748,10.1937369750551,588.454496779387,1066.61031040696,568.433949645274,735.10312797682,1172.78870759468,725.400074862632,881.691534104964,1345.91203797872,1395.15622763049,1787.44227579048,17.321143805274,428.09572771141,145.818011430309,20.1271850542916,18.4552111556433,0.570614550329472,17.8524549882941,10.4836907933988,17.0073838377822,322.221590444274,119.924213606128,0.177788899586959,340.051649349762,219.49169645856,7.00758755499767,0.191912075876111,417.394381180243,0.164010837011773,0.15528116757045,0.390178243883146,0.219863543958632,0.748491606842375,321.545918847998,0.370687207990377,0.786855894108336,782.366419562454,0.650620113522942,0.611328567048191,0.29363999036187,0.844999801412123
"19",-101.268637801089,1175.0518385644,3152.80771712038,1584.64453150171,2838.35892229337,3003.73802466101,-101.268637801089,1640.2773526119,3660.29966027922,4360.56591253251,5051.15228330223,5304.75546279759,4868.61198565574,5740.89893993943,5,25,0.251509006001356,16,26.3136748693126,0.692361060221229,0.466029201606785,0.560639860100058,0.54194967721926,0.651849551987052,0.710643029626923,0.173367210704938,0.434644273407845,0.301626198544509,0.568271927850348,62.4235730953156,169.84240914464,257.174242882212,117.447596535716,598.969153386997,0.190698890242926,4.0635586674212,14.8172187842399,407.270009666029,127.281644546023,63.7660108047654,44.0611219113861,253.361716229245,308.22422319784,277.576833283803,437.832624593792,189.499969982502,0.496016061349177,0,5695.81195344459,0.549685520249089,643.064986387914,0,124.392212871342,251.948797572914,1255.9837613062,720.256637026386,1255.02913709742,1331.97028795076,1325.14029142932,2055.10318693582,2702.85015705198,1899.21100982712,2427.01776340499,2177.05672820729,12.7654533992141,662.230481066735,1005.44236378351,561.827966362617,877.92393233203,878.988011704288,784.071508599459,1159.65151292103,1265.13653956415,1353.89157921022,1303.87188331508,16.7042404629915,388.149549015916,133.952028513566,21.5440532435942,20.9328764679958,0.688500112000413,18.160509282543,10.0704648454086,18.2572586306235,292.706364558058,164.202393384796,0.202390001506353,548.854065075902,330.743403471376,11.4788528663874,0.292017222866416,300.292091522409,0.194558465824367,0.153901227992161,0.421175851592141,0.460783841908771,0.695861044732479,298.143371809735,0.41431825542501,0.706740621064791,1210.66685782913,0.638147802802013,0.575299919723667,0.26718250645298,0.844693555215336
"20",-113.865984501553,1218.40500488806,2304.34278521675,1222.46352732946,2733.23237272788,1416.04773952817,-113.865984501553,1587.8053986474,2714.50314082623,4607.13647867548,5144.58551549155,3903.33356178576,3569.18172785259,4237.48539571892,5,25,0.212710619700579,16,26.0172812925364,0.682471908782451,0.461516357488287,0.278202214449938,0.466657734027868,0.691255030033838,0.671399937201148,0.166253880845257,0.291927171734461,0.394853376936004,0.473507266254541,87.1417365863087,76.4683522176995,321.659136712625,95.2463116736247,550.988226540154,0.295959420591729,6.83067471010011,15.9874298741034,273.10523156254,145.58343423964,60.7799321531447,31.8449239340243,348.944801497494,280.559604305993,370.497120421709,341.919349262148,163.040654656126,0.526646243756821,0,2991.38672954459,0.850412922732657,607.669757797755,0,138.048444522377,313.652727308412,1094.55723051339,844.728391370041,1442.34218945393,1106.1080854398,1383.24341573736,1408.53186788943,2398.72793547483,1965.78175900334,2398.50746689524,2092.02393280971,7.77350229299562,769.137331314411,1061.36247367228,517.910260077857,1133.17042565467,551.791106041117,823.169250160945,1141.02307233225,1254.99517561316,1270.21784687596,1755.63476043746,16.2561891007699,414.704193811001,185.719239924615,25.9909488853024,23.8328570285605,0.373603425010243,18.7471106070922,8.94247162543403,19.8074007078374,249.284439599819,183.551988586161,0.212015411178875,379.117523195544,268.255908173889,6.65770236485998,0.249601651158067,361.830633616702,0.163957451097539,0.148999377815594,0.513235566049393,0.434197317280405,0.646761303467273,232.802985639799,0.357371187549774,0.733153669467038,1381.73950612035,0.626813137139185,0.67637007511327,0.281803245864741,0.863748111603214
"21",-125.999924915332,1251.08240388964,2728.43915586351,1332.13815594008,2878.36330311047,2948.03224746145,-125.999924915332,1527.50599847504,3037.1660849508,4242.56283626363,5421.68806629931,5568.01545475017,5320.48413687043,5815.54677262991,5,25,0.317962481262311,16,26.4117086167332,0.638304992517311,0.440722045464415,0.490878385854807,0.391262791659763,0.603265905576038,0.582250318304572,0.357826382535467,0.329211895879895,0.230447280991,0.584605924935519,85.3771196858327,115.880971488148,280.552662168814,94.8833354697593,597.272433795224,0.572221034382943,7.30569473759567,16.4386448824829,275.581776177857,138.895274645311,74.8268759329927,41.4736832857555,267.44935952322,295.487309883819,426.640556475004,334.559265667532,165.352628082662,0.481467146856473,0,4323.59111936454,0.703240741103174,656.915008721691,0,157.728574081312,327.568445383896,1202.58719955166,888.113326107536,1321.33850114197,1518.76975457933,984.921368795078,1933.87580081597,1730.0401558938,1679.43934293552,2941.05871572672,2140.42653345324,9.29628565000144,692.006430774936,1049.44248073338,445.737159236164,1068.77707236809,990.030158253045,645.285074078179,1012.62806214411,1330.05940458339,1450.26943992135,1457.55777240161,18.3564728836109,369.569670688828,149.957666766721,12.7283305141835,19.992091378393,0.41141414556782,17.093664935452,10.1634302996449,30.0495037598744,308.714079044725,173.105101131676,0.146688103048506,477.886159863962,208.182460809042,6.93052374674356,0.245685372902497,368.5452328134,0.145743669789359,0.123801617354318,0.458485695767375,0.433861403528983,0.733588488225126,298.877406275174,0.271736315206541,0.717804674678445,721.718319046214,0.660794253564988,0.561753047058685,0.303542114847739,0.814992471200888
"22",-50.1345050493692,1150.059517595,3471.78191384675,1947.48142955984,2942.82027507729,3928.51518833701,-50.1345050493692,1550.68540266233,3910.05012722045,5272.71216419827,5435.10717076922,6492.68042448117,6124.88076263475,6860.48008632759,5,25,0.368315926428095,16,25.9818791684309,0.688949102548763,0.407042367253351,0.434764780335561,0.498621971901613,0.668382638286576,0.634983584530614,0.196149480318393,0.314010703067416,0.31067002273296,0.867205977072982,75.8415005823686,111.710856645127,168.432169195413,87.4436175641953,622.118838240518,0.158865872910798,3.17836453326811,18.8950802383409,325.412161462809,129.030943850994,59.7457680159675,25.9267040980283,306.115449507839,250.94151873037,358.59648221011,359.127919780436,200.67156363988,0.529329278311661,0,5639.4861998587,0.717127872165143,990.110126078962,0,157.1387580992,302.078416441095,1160.55507706382,1019.92336303632,1380.55757134022,1350.38816420158,1535.37052018055,2147.04344299059,1911.6518884934,1494.21184219872,2246.29947685617,2185.99577575078,9.39817947458392,564.265976691459,1177.79267522764,502.894417393115,800.333092987537,1255.72741717019,722.350991570302,1313.64099698558,1415.60779330742,1265.01547927239,1720.05052997008,15.6774781141396,422.456374583513,203.358683206076,20.427247245382,23.0902594476585,0.294688466193699,15.4317532097606,10.7688034257161,14.7711528522203,390.696692958008,138.663178324407,0.180280115170657,503.68277741222,368.034761366353,6.13764472909633,0.262837716358427,347.634420269109,0.151113799017197,0.163714062386628,0.610027486864865,0.421392986896536,0.946650873087011,280.147786261386,0.404742227752319,0.751180626490006,1124.61389474532,0.573352513254454,0.646124406495614,0.326031704939131,0.822034228782542
"23",43.4605075862615,1595.37345426291,2792.47268684677,1372.61491563832,2921.86475296529,4250.32006578237,43.4605075862615,1967.2477089529,3200.03024675803,4170.30875203051,4994.02551672076,6393.51690571482,6039.93038691228,6747.10342451735,5,25,0.223620796545487,16,26.4414751756995,0.532558372452911,0.489079408683674,0.315711159253409,0.51083213827178,0.640572103746858,0.769310078475783,0.126883323269492,0.318261044645225,0.144611273815917,0.531433735398961,81.1459347102649,147.19726269345,323.238510211218,94.8694034846351,541.523224499962,0.404890495972162,1.68122220507463,16.4150560841835,271.327734653632,107.151200300256,69.1861946657053,47.0392803218448,339.640929142893,272.751970662307,428.573101238257,384.07453138957,195.048531527175,0.468644060567042,0,3911.23283912092,0.583534100670121,501.085205890497,0,145.933486230215,269.589761374111,1136.52435580634,749.970138127285,1287.7542487723,1593.13196758435,1153.17895909285,2161.19741225216,1597.30739250658,1609.96623244992,2398.95698416179,2094.42081898786,11.3044665449589,828.487343742102,840.61131317443,409.714710660781,808.12651761423,1195.87595005787,821.592563658422,923.498716705745,1298.59257930065,1220.76741220617,1658.34907815476,16.4222708862463,328.35193310464,144.516101831108,25.0774438877908,18.3713677497272,0.604296598454657,16.3007529271018,8.33082810187643,29.7917071612433,138.367247376198,163.359880322115,0.118582369169773,553.636251688854,216.583572221545,9.20535472688979,0.317508470047727,340.232383149509,0.173828760167079,0.1189545528136,0.167253429983174,0.345709477546801,0.587259562898246,392.646462536185,0.401397916789138,0.728966214002659,1216.07633756373,0.758534934246387,0.602433282366672,0.341881537348359,0.8112013401718
"24",-246.465301132102,425.514658020122,1178.03116611453,489.188741672127,950.987936897512,1363.65230199672,-246.465301132102,737.064554748879,1509.92618077121,4222.93349712632,3944.27320526216,4422.02357813727,4143.4298336412,4700.61732263333,5,25,0.186188828778339,16,26.4439453402763,0.836035749379291,0.265173009823031,0.467634351015631,0.323321006126323,0.781212471081848,0.735587917691328,0.376630165203375,0.392062552511892,0.302804876515097,0.334062634126723,101.52754872824,219.565909884682,318.580007710778,101.113563627782,503.067388917419,0.344061504448248,8.2448517658287,15.9460816703269,292.117999359953,111.152395072203,81.2573836057577,23.1619109433405,258.951021150625,260.881351019031,554.796420581845,464.905164387386,144.095614896372,0.546858836367056,0,5310.54750761694,0.545777813055917,259.015263069335,0,164.460826709914,325.948871182582,1141.7029462443,764.55281545923,1309.78815092878,1446.04650651647,958.709541078707,2367.75132263601,1744.87021286837,1705.00148454305,2373.37427330476,2316.99132134808,7.64501471224097,650.108859238031,1151.51188582495,524.697386021655,861.638640754685,1177.41047900198,569.808034344646,1014.09131187332,1320.94188051787,1364.83525729879,1466.80086561915,14.1301017547432,387.629105771005,205.575378216921,17.6392451054048,23.8191408869529,0.371513800688181,17.6370893536384,10.9105409084179,35.1294436498414,293.955184154977,178.673063519737,0.163438422820559,299.470938979835,285.048716550689,7.30653420436557,0.290272900881901,361.656570312182,0.17383033755413,0.154558194114806,0.34089579968097,0.476645931409957,0.433650826016418,544.120031844868,0.411475559322732,0.700911636250259,1071.02196757692,0.706123229120607,0.706063116852917,0.364032940770165,0.859935171686625
"25",-184.876679906848,760.537912140492,1411.81938053712,1152.64091212659,2761.16905710886,2352.3004637474,-184.876679906848,1078.55431862807,1768.47136821608,4669.55999483662,5587.35171543045,5259.46530892984,4962.90504715753,5556.02557070215,5,25,0.368534553217242,16,25.665499155198,0.694922054129476,0.444534895302297,0.419681000978169,0.693204733145112,0.669386421900415,0.37499780247861,0.330480014853525,0.195973761821082,0.265553219560289,0.43237578337948,62.8084700819054,181.328984034833,182.755707138891,112.781747621242,645.078235445035,0.128209465150591,5.38423926223797,17.0269070359029,306.380058524703,133.521108250694,67.9408226630285,53.516007259257,332.992876326183,297.625992324666,405.090035848535,357.936625241688,157.616190374266,0.510282760422022,0,5361.1885027633,0.658020201048396,670.470935890526,0,138.773995887286,194.906679706866,1434.77466213474,703.997595828887,1196.10213609055,1515.6867407488,1156.44114605763,1613.00710165724,1727.55342147372,1688.86915044158,2475.81806769264,2086.4544663068,11.4181331390876,547.465673809037,194.850291423757,502.746104933329,1189.10445176757,743.804665860509,693.39173247983,1168.41317091834,1312.288438805,1310.62348806823,1273.8257381358,17.7582216530515,403.255446620858,123.132262468525,28.163426940752,19.7712542987202,0.311256578226816,17.7396677108127,9.31032645839397,24.3779735346398,346.836581806051,131.718454897025,0.179091050742846,486.207194257035,299.645748996614,7.74377626082841,0.259288494916275,309.209332221155,0.170875926591911,0.178643548764614,0.437871171036074,0.354865081233489,0.726647929977249,224.756135413344,0.449454935279189,0.752033439937452,905.80824178103,0.615985476196571,0.53563684357836,0.358424221756729,0.854625470836393
